latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.199930238888875,-117.24762169166668,2092.6835,1.38611,66,2019,-182412.434
52.19989378055555,-117.2476816111111,2093.305,1.38472,66,2019,-175529.346
52.199333227777764,-117.2477401361111,2096.8462,1.36389,66,2019,-72711.051
52.19932313055555,-117.24770867499998,2096.7176,1.36250,66,2019,-65861.520
52.19931577777778,-117.24768447222223,2096.5845,1.36111,66,2019,-59004.888
52.1993083611111,-117.24765887777775,2096.4381,1.35972,66,2019,-52145.880
52.19919097499999,-117.24729930000004,2096.8452,1.35000,66,2019,-4265.879
52.19917309999998,-117.24724286944443,2096.6553,1.34861,66,2019,2569.596
52.199157963888894,-117.2471885361111,2096.4035,1.34722,66,2019,9401.045
52.19913738333333,-117.2471282638889,2096.3631,1.34583,66,2019,16230.541
52.198816816666664,-117.24613307222222,2092.4903,1.32222,66,2019,132586.173
52.198797702777775,-117.2460747166667,2092.3531,1.32083,66,2019,139428.114
52.19878085555556,-117.24601688888887,2092.1346,1.31944,66,2019,146270.944
52.19870175833333,-117.24577647500003,2091.7841,1.31389,66,2019,173614.410
52.19868628333333,-117.24571534444445,2091.8088,1.31250,66,2019,180450.168
52.198628180555545,-117.24553729444445,2091.6607,1.30833,66,2019,200951.212
52.19860664166666,-117.24547791111112,2091.406,1.30694,66,2019,207787.561
52.19858934722221,-117.24542131666665,2091.3379,1.30556,66,2019,214620.884
52.198544377777765,-117.24525853333334,2090.3719,1.30139,66,2019,235087.800
52.1985237861111,-117.24519960555556,2090.364,1.30000,66,2019,241913.417
52.19850815555556,-117.24514134722223,2090.1471,1.29861,66,2019,248739.529
52.19849200277778,-117.24508699722223,2089.9985,1.29722,66,2019,255567.961
52.198474041666664,-117.24502978055554,2088.6361,1.29583,66,2019,262396.919
52.1984587111111,-117.2449763611111,2088.2634,1.29444,66,2019,269230.929
52.19844211388888,-117.24491952222222,2087.8637,1.29306,66,2019,276065.702
52.19842667499999,-117.24486516388889,2087.4399,1.29167,66,2019,282898.075
52.19840400833332,-117.24478909166666,2090.0128,1.29028,66,2019,289729.896
52.19838105833333,-117.2447116027778,2087.1299,1.28750,66,2019,303400.525
52.198365938888884,-117.24466512777778,2086.8079,1.28611,66,2019,310237.516
52.19833047222222,-117.24454224722224,2086.3781,1.28333,66,2019,323918.783
52.19831301111111,-117.24448211666669,2086.1178,1.28194,66,2019,330759.229
52.19829592777777,-117.24442104166664,2086.1663,1.28056,66,2019,337598.726
52.198278747222226,-117.24436000277778,2085.892,1.27917,66,2019,344435.770
52.19826199999999,-117.24430364722221,2085.7697,1.27778,66,2019,351275.191
52.198165688888885,-117.24401703611112,2085.3326,1.27083,66,2019,385468.298
52.19814806388888,-117.24396551944449,2085.1769,1.26944,66,2019,392308.441
52.19808882222221,-117.24379985833335,2084.566,1.26528,66,2019,412816.429
52.19806701666666,-117.24373287222222,2083.8468,1.26389,66,2019,419652.005
52.197917524999994,-117.24323715833333,2083.652,1.25139,66,2019,481091.722
52.197897902777775,-117.2431788,2083.6261,1.25000,66,2019,487913.717
52.197860524999996,-117.24300958055555,2082.8174,1.24583,66,2019,-491594.238
52.19784655555554,-117.24294757222222,2082.5756,1.24444,66,2019,-484761.473
52.197805274999986,-117.24282891111113,2081.0423,1.24167,66,2019,-471115.867
52.197790316666655,-117.242770875,2080.9432,1.24028,66,2019,-464288.335
52.19777430833332,-117.24270878611114,2080.7156,1.23889,66,2019,-457455.915
52.19777116944444,-117.24263288888888,2081.0331,1.23750,66,2019,-450616.970
52.19755667777776,-117.24187988611111,2075.9142,1.21944,66,2019,-361495.650
52.19752049999999,-117.2417913361111,2074.2284,1.21667,66,2019,-347815.456
52.19750621388889,-117.24173975,2074.0429,1.21528,66,2019,-340973.239
52.197492069444436,-117.24168221944441,2073.773,1.21389,66,2019,-334127.372
52.19749016666667,-117.24159138611111,2075.3098,1.21250,66,2019,-327271.429
52.19748428055556,-117.24156252500002,2075.0429,1.21111,66,2019,-320423.341
52.19748433888888,-117.24156279722224,2075.045,1.20972,66,2019,-313574.752
52.19748413888888,-117.24156242777778,2075.0554,1.20833,66,2019,-306726.118
52.19748432777777,-117.24156241388889,2075.0941,1.20694,66,2019,-299877.056
52.19748456388888,-117.24156201666663,2075.1323,1.20556,66,2019,-293027.609
52.197484624999994,-117.24156194444444,2075.1495,1.20417,66,2019,-286177.754
52.19748470833332,-117.2415618722222,2075.1764,1.20278,66,2019,-279327.548
52.19748438055555,-117.24156229444444,2075.0925,1.20139,66,2019,-272477.316
52.19748426388888,-117.24156243055556,2075.0759,1.20000,66,2019,-265626.929
52.1974841111111,-117.24156260555556,2075.0311,1.19861,66,2019,-258776.414
52.19748413055555,-117.24156265555555,2075.0296,1.19722,66,2019,-251925.617
52.197484216666666,-117.24156275833332,2075.0152,1.19583,66,2019,-245074.776
52.197484041666655,-117.24156265555555,2075.0007,1.19444,66,2019,-238223.731
52.19748436944443,-117.24156246388888,2075.0596,1.19306,66,2019,-231372.423
52.197484230555546,-117.2415625277778,2075.0541,1.19167,66,2019,-224521.382
52.197484149999994,-117.24156217777778,2075.0702,1.19028,66,2019,-217670.331
52.19748427777777,-117.24156220277779,2075.0833,1.18889,66,2019,-210819.135
52.19748410833332,-117.24156227777777,2075.0663,1.18750,66,2019,-203968.051
52.197484180555556,-117.24156137222222,2075.1584,1.18611,66,2019,-197116.497
52.1974842,-117.24156224166666,2075.0708,1.18472,66,2019,-190265.569
52.19748414166665,-117.24156249166666,2075.0444,1.18333,66,2019,-183414.277
52.19748435277778,-117.24156238333333,2075.0796,1.18194,66,2019,-176562.837
52.19748448333333,-117.24156220833333,2075.0986,1.18056,66,2019,-169711.165
52.197484694444434,-117.2415616361111,2075.1696,1.17917,66,2019,-162859.210
52.19748427499998,-117.24156174166669,2075.0976,1.17778,66,2019,-156007.777
52.19748434166666,-117.24156190000001,2075.1044,1.17639,66,2019,-149156.176
52.197484063888886,-117.24156210833334,2075.0692,1.17500,66,2019,-142304.980
52.197484063888886,-117.24156233611113,2075.0159,1.17361,66,2019,-135453.841
52.19748400555554,-117.24156218611112,2075.0314,1.17222,66,2019,-128602.439
52.19748373611111,-117.2415623388889,2074.9832,1.17083,66,2019,-121751.382
52.1974839111111,-117.24156251666665,2074.9939,1.16944,66,2019,-114900.066
52.19748420555555,-117.24156239444444,2075.009,1.16806,66,2019,-108048.654
52.19748397777777,-117.24156235000001,2075.0328,1.16667,66,2019,-101197.093
52.19748427222221,-117.24156208888891,2075.0796,1.16528,66,2019,-94345.295
52.19748417777777,-117.24156185277776,2075.0942,1.16389,66,2019,-87493.674
52.19748407499999,-117.24156210833334,2075.0631,1.16250,66,2019,-80642.129
52.197483969444434,-117.24156204444446,2075.0593,1.16111,66,2019,-73790.296
52.19748384722221,-117.24156236944445,2075.0023,1.15972,66,2019,-66938.589
52.197484216666666,-117.24156232222222,2075.0465,1.15833,66,2019,-60086.555
52.19748425277777,-117.24156207222221,2075.0862,1.15694,66,2019,-53234.560
52.197484436111104,-117.241562275,2075.0895,1.15556,66,2019,-46382.895
52.19748467222221,-117.2415623277778,2075.0931,1.15417,66,2019,-39531.260
52.19748487222221,-117.24156229444444,2075.1306,1.15278,66,2019,-32679.764
52.19748440555554,-117.24156245833332,2075.039,1.15139,66,2019,-25828.757
52.19748392499999,-117.24156219999999,2075.0357,1.15000,66,2019,-18977.762
52.197484105555546,-117.24156225,2075.0574,1.14861,66,2019,-12127.076
52.19748404444444,-117.24156221388888,2075.0399,1.14722,66,2019,-5276.541
52.19748417777777,-117.24156220833333,2075.042,1.14583,66,2019,1573.920
52.19748385,-117.24156227777777,2075.0292,1.14444,66,2019,8424.206
52.1974840361111,-117.24156188611111,2075.0666,1.13333,66,2019,63228.737
52.197483880555545,-117.24156161944445,2075.0773,1.13194,66,2019,70081.532
52.1974839361111,-117.24156161944445,2075.0739,1.13056,66,2019,76935.926
52.19748405,-117.24156164999998,2075.0897,1.12917,66,2019,83792.794
52.19748411944444,-117.24156180555556,2075.0687,1.12778,66,2019,90652.784
52.19748398611111,-117.24156188611111,2075.0416,1.12639,66,2019,97516.691
52.19748413055555,-117.24156221666667,2075.0451,1.12500,66,2019,104384.847
52.19711298333333,-117.24153414166665,2077.8222,1.10556,66,2019,200223.777
52.19709749444444,-117.24154656944445,2077.9593,1.10417,66,2019,207057.758
52.19708385833333,-117.24155470000001,2078.0954,1.10278,66,2019,213884.330
52.19707794999999,-117.24155965555556,2078.1518,1.10139,66,2019,220701.355
52.19704248333333,-117.24161445833333,2078.6754,1.09722,66,2019,241119.956
52.196998966666655,-117.24167779444446,2079.3028,1.09583,66,2019,247922.567
52.19695724999999,-117.24173000555555,2080.2681,1.09444,66,2019,254725.008
52.19691137222221,-117.24178288611112,2080.9928,1.09306,66,2019,261524.376
52.19682253333333,-117.24192419444448,2081.3231,1.09028,66,2019,275122.343
52.19678200555555,-117.24199589166666,2082.0466,1.08889,66,2019,281928.879
52.1966533111111,-117.2422320361111,2087.6277,1.08333,66,2019,309109.502
52.19663102222221,-117.24227442777779,2087.9887,1.08194,66,2019,315890.393
52.196606905555555,-117.24233627777777,2088.3508,1.08056,66,2019,322666.493
52.196590816666664,-117.24242311666669,2088.7726,1.07917,66,2019,329438.100
52.19658874444443,-117.24249097777779,2089.0217,1.07778,66,2019,336206.967
52.196592474999996,-117.24256444444444,2089.4378,1.07639,66,2019,342973.604
52.1966054611111,-117.24263180555555,2089.7905,1.07500,66,2019,349739.389
52.19661816944444,-117.24269370277777,2090.077,1.07361,66,2019,356503.002
52.19662749444445,-117.24275217777777,2090.2712,1.07222,66,2019,363255.453
52.19664758888888,-117.24282548055555,2090.8515,1.07083,66,2019,370004.529
52.196664497222216,-117.24289423055558,2091.0672,1.06944,66,2019,376756.087
52.19667777777777,-117.24295158333334,2091.2679,1.06806,66,2019,383509.252
52.19668277777778,-117.2429795361111,2091.3583,1.06667,66,2019,390262.198
52.19668264722222,-117.24298016666668,2091.3348,1.06528,66,2019,397015.139
52.19668263888887,-117.2429801333333,2091.3325,1.06389,66,2019,403768.979
52.196682583333335,-117.24298007222222,2091.308,1.06250,66,2019,410522.991
52.19668270555555,-117.24298041944444,2091.33,1.06111,66,2019,417274.946
52.19668370555554,-117.24298384722222,2091.3511,1.05972,66,2019,424019.893
52.19669892222222,-117.24303700555556,2091.7046,1.05833,66,2019,430759.255
52.196712630555545,-117.24308876666667,2091.6792,1.05694,66,2019,437493.095
52.19673312222222,-117.243165475,2092.04,1.05556,66,2019,444224.963
52.19675136944443,-117.243232925,2092.1441,1.05417,66,2019,450957.531
52.19677964999999,-117.24331545000001,2092.7311,1.05278,66,2019,457703.451
52.196790636111096,-117.24338975,2092.351,1.05139,66,2019,464455.948
52.196802602777765,-117.24346154166668,2092.0626,1.05000,66,2019,471206.548
52.19682154722222,-117.24353638055554,2091.9623,1.04861,66,2019,477951.632
52.19683830833332,-117.2436008,2092.0335,1.04722,66,2019,484690.590
52.19685806111111,-117.24368031944446,2092.3554,1.04583,66,2019,491424.513
52.19687860833333,-117.24376436944443,2092.8554,1.04444,66,2019,498156.975
52.196902824999995,-117.24381526944444,2093.038,1.04306,66,2019,-495111.008
52.1969193111111,-117.24389721666667,2093.4084,1.04167,66,2019,-488379.384
52.19693009444444,-117.24395193055554,2093.5976,1.04028,66,2019,-481651.498
52.196987394444434,-117.24413446666668,2094.3644,1.03611,66,2019,-461481.307
52.19700638055554,-117.24420122222223,2094.5715,1.03472,66,2019,-454757.814
52.19702645277778,-117.24427015277777,2094.5998,1.03333,66,2019,-448038.423
52.19704229722221,-117.24434419444445,2094.7473,1.03194,66,2019,-441318.878
52.197056291666655,-117.24439455,2094.8428,1.03056,66,2019,-434596.116
52.19706801388889,-117.24445334444444,2094.9348,1.02917,66,2019,-427870.863
52.19709042499999,-117.24451762777778,2094.9923,1.02778,66,2019,-421145.806
52.19711026944444,-117.24460066111111,2095.1005,1.02639,66,2019,-414422.138
52.197129736111094,-117.24467906666665,2095.4013,1.02500,66,2019,-407698.635
52.19714832222221,-117.24475613611112,2095.5284,1.02361,66,2019,-400975.808
52.19716789999999,-117.24482953055553,2095.6072,1.02222,66,2019,-394253.932
52.1971838111111,-117.24490357222223,2095.5739,1.02083,66,2019,-387532.688
52.197205444444435,-117.2449766472222,2095.6022,1.01944,66,2019,-380806.791
52.19722736666667,-117.24504853888888,2095.8574,1.01806,66,2019,-374073.584
52.197257594444444,-117.24520235555555,2095.3008,1.01528,66,2019,-360615.936
52.197304824999996,-117.24532114444445,2099.1205,1.01250,66,2019,-347167.921
52.19730979166666,-117.24540263055553,2095.835,1.01111,66,2019,-340464.787
52.19732646666667,-117.24547363055555,2096.0723,1.00972,66,2019,-333752.017
52.19734312777776,-117.24554415833332,2096.225,1.00833,66,2019,-327042.131
52.19737661388889,-117.24562783888891,2100.9696,1.00694,66,2019,-320327.047
52.197395688888875,-117.24569339166668,2098.7762,1.00556,66,2019,-313621.844
52.19743612777778,-117.24583419722222,2096.7243,1.00278,66,2019,-300209.625
52.19745940833333,-117.24589972777778,2096.9483,1.00139,66,2019,-293503.679
52.197488969444436,-117.24597422500003,2097.29,1.00000,66,2019,-286800.460
52.19751512222222,-117.24605300555552,2097.7221,0.99861,66,2019,-280101.428
52.19754035555555,-117.24612746944445,2098.1319,0.99722,66,2019,-273406.860
52.19757082222222,-117.24619505277776,2098.4078,0.99583,66,2019,-266714.182
52.19760089722221,-117.2462640277778,2098.62,0.99444,66,2019,-260023.657
52.1976246861111,-117.24633649166668,2098.7312,0.99306,66,2019,-253335.824
52.19764689166666,-117.24638624166668,2098.928,0.99167,66,2019,-246647.688
52.19767330277777,-117.24644060833333,2099.0498,0.99028,66,2019,-239959.862
52.19769814444444,-117.24649183611112,2099.1806,0.98889,66,2019,-233273.668
52.19772470833333,-117.24654264444445,2099.376,0.98750,66,2019,-226587.766
52.19775592777778,-117.24660499166667,2099.4905,0.98611,66,2019,-219903.099
52.197788027777776,-117.2466663138889,2099.7228,0.98472,66,2019,-213217.421
52.19782153611111,-117.24672316944442,2099.7101,0.98333,66,2019,-206532.661
52.197857586111105,-117.24677736111111,2099.6588,0.98194,66,2019,-199851.177
52.197889369444425,-117.24682938055554,2099.8364,0.98056,66,2019,-193170.097
52.19792289999999,-117.24688136666667,2100.4254,0.97917,66,2019,-186487.725
52.197957780555555,-117.24692712499998,2100.342,0.97778,66,2019,-179801.676
52.197992594444436,-117.24697014166665,2100.1874,0.97639,66,2019,-173116.254
