latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.187539436111116,-117.2629852527778,2209.7741,20.05833,64,2019,34047.804
52.18756176944444,-117.26293858888889,2209.4986,20.05694,64,2019,39266.015
52.18757752499999,-117.26290755833332,2209.3025,20.05556,64,2019,44484.459
52.187601263888894,-117.26286267499997,2209.0471,20.05417,64,2019,49704.308
52.18762321388888,-117.26281524166666,2208.9855,20.05278,64,2019,54927.171
52.18764539444444,-117.2627722527778,2208.4403,20.05139,64,2019,60152.117
52.18767013333333,-117.26272186944443,2208.306,20.05000,64,2019,65379.065
52.18769282222222,-117.26267222777778,2208.0444,20.04861,64,2019,70607.630
52.18771383888888,-117.262622375,2207.829,20.04722,64,2019,75837.857
52.18773798611111,-117.26257732777779,2207.4678,20.04583,64,2019,81070.442
52.18776125555555,-117.26253089444442,2207.2081,20.04444,64,2019,86304.113
52.18778555555555,-117.26248120277779,2207.0381,20.04306,64,2019,91540.248
52.18780915555555,-117.26242969722225,2206.8396,20.04167,64,2019,96779.774
52.18783152222222,-117.26237847777774,2206.3587,20.04028,64,2019,102020.666
52.18785393333332,-117.26232733055556,2206.2758,20.03889,64,2019,107262.362
52.187874702777776,-117.2622780611111,2206.0987,20.03750,64,2019,112505.729
52.187897952777774,-117.26223141666667,2205.7978,20.03611,64,2019,117751.384
52.18791838888889,-117.26218385833334,2205.6031,20.03472,64,2019,122998.061
52.18793558333332,-117.26214052222223,2205.4386,20.03333,64,2019,128244.641
52.18795747222221,-117.26209000555555,2205.2529,20.03194,64,2019,133492.159
52.187980794444435,-117.26204529999998,2204.9875,20.03056,64,2019,138742.594
52.18800120277777,-117.26200029166667,2204.6584,20.02917,64,2019,143994.384
52.18802270277777,-117.26195461111108,2204.3743,20.02778,64,2019,149246.828
52.18804550833332,-117.26190796388889,2204.1676,20.02639,64,2019,154500.910
52.18806829166666,-117.26186356111111,2203.8817,20.02500,64,2019,159757.473
52.18809174722221,-117.26181733888887,2203.6445,20.02361,64,2019,165016.005
52.18811282777777,-117.26177100555554,2203.3218,20.02222,64,2019,170274.522
52.18813756666665,-117.26172673055555,2203.1601,20.02083,64,2019,175534.220
52.18816456944444,-117.26168181388886,2202.8408,20.01944,64,2019,180796.691
52.18819014166667,-117.26163711666666,2202.6311,20.01806,64,2019,186062.324
52.18821344999999,-117.2615905388889,2202.3168,20.01667,64,2019,191328.435
52.18823977777777,-117.26154658333333,2202.0601,20.01528,64,2019,196595.466
52.188265530555555,-117.26149901944444,2201.8167,20.01389,64,2019,201863.567
52.188290869444444,-117.26145353333335,2201.3781,20.01250,64,2019,207132.995
52.188313169444434,-117.26140800277778,2201.227,20.01111,64,2019,212403.169
52.188336522222215,-117.26136728055559,2200.9364,20.00972,64,2019,217674.414
52.18835615833331,-117.26133180833334,2200.7128,20.00833,64,2019,222947.613
52.18837829722222,-117.26128763055554,2200.5197,20.00694,64,2019,228222.694
52.18840021388887,-117.26124387222222,2200.2106,20.00556,64,2019,233498.797
52.188419827777764,-117.26120309166666,2199.9531,20.00417,64,2019,238777.153
52.188442227777784,-117.26115763333331,2199.7629,20.00278,64,2019,244058.725
52.188458066666655,-117.26111586666666,2199.5313,20.00139,64,2019,249339.247
52.18847806388889,-117.26107448611107,2199.3386,20.00000,64,2019,254617.959
52.18850268888888,-117.2610225277778,2199.203,19.99861,64,2019,259899.053
52.18853006944444,-117.26097901111112,2198.8088,19.99722,64,2019,265181.704
52.18855357499999,-117.26093201111111,2198.5294,19.99583,64,2019,270465.495
52.188576700000006,-117.26088809444444,2198.2531,19.99444,64,2019,275751.994
52.18859890277777,-117.2608408861111,2197.9186,19.99306,64,2019,281040.191
52.188623994444434,-117.26079346666667,2197.7804,19.99167,64,2019,286329.879
52.18864855833333,-117.26074705277779,2197.4749,19.99028,64,2019,291621.593
52.18867274166666,-117.2606977611111,2197.0272,19.98889,64,2019,296914.651
52.18869503055555,-117.26065029444443,2196.9429,19.98750,64,2019,302209.070
52.18872017222222,-117.26060025277778,2196.6471,19.98611,64,2019,307505.429
52.18874178333333,-117.26056279166666,2196.3132,19.98472,64,2019,312801.905
52.18876851388888,-117.26051423333335,2196.1441,19.98333,64,2019,318099.093
52.18879432222222,-117.26046486111113,2195.9061,19.98194,64,2019,323398.188
52.18882111944444,-117.26041924444442,2195.7504,19.98056,64,2019,328698.983
52.18884519444443,-117.26037375555555,2195.4132,19.97917,64,2019,334000.103
52.18887297777777,-117.26032440833333,2195.0781,19.97778,64,2019,339302.238
52.18889723611112,-117.2602783861111,2194.7252,19.97639,64,2019,344605.583
52.18892150277777,-117.260237675,2194.4743,19.97500,64,2019,349909.903
52.18894923333334,-117.26019429444446,2194.2176,19.97361,64,2019,355216.638
52.18897325555555,-117.26015152777778,2193.8587,19.97222,64,2019,360523.940
52.18899158888888,-117.26011110277778,2193.74,19.97083,64,2019,365833.883
52.18901116666667,-117.26007144722224,2193.4005,19.96944,64,2019,371145.474
52.18903564722221,-117.2600206527778,2193.119,19.96806,64,2019,376458.837
52.18905782777778,-117.25997580833334,2192.6669,19.96667,64,2019,381772.635
52.18908355555555,-117.25994049722222,2192.307,19.96528,64,2019,387086.634
52.18910623888889,-117.25989396388889,2192.1246,19.96389,64,2019,392402.604
52.1891315111111,-117.25984635555557,2191.8493,19.96250,64,2019,397720.942
52.18915585,-117.25980727777775,2191.3416,19.96111,64,2019,403040.541
52.18918165277778,-117.25975898333331,2191.2367,19.95972,64,2019,408361.622
52.189203574999986,-117.25971396388887,2190.835,19.95833,64,2019,413682.821
52.18922506666666,-117.25966745833334,2190.4521,19.95694,64,2019,419004.155
52.18925133055554,-117.25962653333333,2190.2913,19.95556,64,2019,424328.556
52.189274283333326,-117.25958305277777,2190.0234,19.95417,64,2019,429655.887
52.18929918888889,-117.25954153611113,2189.5426,19.95278,64,2019,434986.480
52.189318602777774,-117.25950269722222,2189.1451,19.95139,64,2019,440318.310
52.18934485555555,-117.25945686111109,2189.0526,19.95000,64,2019,445653.067
52.189366927777776,-117.25941101944444,2188.6113,19.94861,64,2019,450988.425
52.18938669444444,-117.25936258611112,2188.2855,19.94722,64,2019,456323.287
52.18941209722221,-117.25931520000002,2188.1037,19.94583,64,2019,461659.866
52.18943553888888,-117.25927697222224,2187.7909,19.94444,64,2019,466998.977
52.189457866666665,-117.2592367,2187.513,19.94306,64,2019,472338.579
52.18948308333332,-117.2591908277778,2187.264,19.94167,64,2019,477677.571
52.18950826666667,-117.25914510000001,2186.9253,19.94028,64,2019,483016.908
52.18953500833333,-117.25910118888888,2186.6936,19.93889,64,2019,488357.045
52.18956216388889,-117.25905655555556,2186.4915,19.93750,64,2019,493700.382
52.18958639166666,-117.25901622777778,2185.9985,19.93611,64,2019,499045.461
52.18960907222222,-117.25897834444446,2185.6697,19.93472,64,2019,-495611.875
52.189635197222216,-117.25893817777778,2185.494,19.93333,64,2019,-490268.853
52.18966600555555,-117.25889833888888,2185.0146,19.93194,64,2019,-484924.758
52.18969336111111,-117.25885937222223,2184.7439,19.93056,64,2019,-479577.716
52.189719505555544,-117.25882347222222,2184.2927,19.92917,64,2019,-474229.058
52.18974593888887,-117.25879203055557,2183.8898,19.92778,64,2019,-468880.853
52.1897772861111,-117.25876255277778,2183.7659,19.92639,64,2019,-463530.932
52.18980616388888,-117.25872800555557,2183.4944,19.92500,64,2019,-458178.829
52.18983489444444,-117.25869419444444,2183.1165,19.92361,64,2019,-452824.996
52.18986371388889,-117.25865818611112,2182.7666,19.92222,64,2019,-447471.504
52.18989284999999,-117.2586235888889,2182.4836,19.92083,64,2019,-442116.975
52.18992295277778,-117.25859233055559,2182.1353,19.91944,64,2019,-436760.998
52.18995122222221,-117.25855730277777,2181.7181,19.91806,64,2019,-431404.080
52.18998123333331,-117.25851828611111,2181.4663,19.91667,64,2019,-426047.064
52.19000946944444,-117.25848495555556,2181.1752,19.91528,64,2019,-420690.632
52.190035647222224,-117.25844973333334,2180.9491,19.91389,64,2019,-415334.070
52.19006495555554,-117.25841585555557,2180.6266,19.91250,64,2019,-409974.387
52.190092822222226,-117.258377125,2180.1878,19.91111,64,2019,-404611.867
52.190117755555555,-117.25833523611108,2179.8411,19.90972,64,2019,-399249.267
52.190144097222216,-117.25830320833334,2179.3888,19.90833,64,2019,-393886.658
52.19016828888888,-117.25827690555556,2179.2022,19.90694,64,2019,-388522.816
52.19019390277777,-117.25824352777778,2178.9437,19.90556,64,2019,-383156.561
52.19021794722221,-117.25820911666668,2178.5925,19.90417,64,2019,-377789.673
52.19024550277776,-117.25817206666665,2178.4092,19.90278,64,2019,-372422.071
52.190273055555544,-117.25813203055556,2178.0643,19.90139,64,2019,-367053.232
52.19030208888888,-117.25809143888888,2177.655,19.90000,64,2019,-361684.478
52.19032873333333,-117.25805681111112,2177.3048,19.89861,64,2019,-356315.467
52.19035781944444,-117.25801790555559,2177.0879,19.89722,64,2019,-350944.027
52.19038682222222,-117.25797819722223,2176.7262,19.89583,64,2019,-345569.758
52.19041310833332,-117.25794456388888,2176.1702,19.89444,64,2019,-340196.098
52.190444475,-117.25790541388892,2175.9742,19.89306,64,2019,-334821.507
52.190472766666666,-117.25787346111113,2175.6438,19.89167,64,2019,-329445.878
52.190500213888875,-117.2578386388889,2175.3537,19.89028,64,2019,-324068.115
52.190528294444434,-117.25780366944443,2175.0901,19.88889,64,2019,-318688.173
52.19055868888888,-117.25777036944444,2174.6077,19.88750,64,2019,-313307.023
52.190587761111104,-117.25773462222223,2174.3574,19.88611,64,2019,-307925.930
52.19061831388888,-117.25769864444445,2174.0714,19.88472,64,2019,-302544.028
52.19064616944444,-117.257664225,2173.8415,19.88333,64,2019,-297160.893
52.190675086111106,-117.25762359166667,2173.4668,19.88194,64,2019,-291776.208
52.19070313611111,-117.25758788888888,2173.1335,19.88056,64,2019,-286392.054
52.190733094444425,-117.2575514833333,2172.689,19.87917,64,2019,-281007.701
52.19076202499999,-117.2575201,2172.3715,19.87778,64,2019,-275622.063
52.19079119444444,-117.25747778333333,2172.0964,19.87639,64,2019,-270234.797
52.190819516666664,-117.25743918055554,2171.6883,19.87500,64,2019,-264849.142
52.19085199166666,-117.25740084444446,2171.5103,19.87361,64,2019,-259463.687
52.19088206666665,-117.25736126666668,2171.2406,19.87222,64,2019,-254076.829
52.1909115861111,-117.25732165555556,2170.9407,19.87083,64,2019,-248688.060
52.190938149999994,-117.25728690833334,2170.4475,19.86944,64,2019,-243299.402
52.19096969444443,-117.2572476,2170.1855,19.86806,64,2019,-237909.272
52.19099773055555,-117.25721393611111,2169.7557,19.86667,64,2019,-232518.092
52.19102797499999,-117.25717979166669,2169.5073,19.86528,64,2019,-227125.229
52.19105856666666,-117.25714207222221,2169.1707,19.86389,64,2019,-221730.934
52.19108743333332,-117.25710592777777,2168.8321,19.86250,64,2019,-216336.394
52.19111894444443,-117.25706630277777,2168.4977,19.86111,64,2019,-210940.517
52.191145886111116,-117.25702638888889,2168.1839,19.85972,64,2019,-205544.179
52.191176144444434,-117.25698825555554,2167.8451,19.85833,64,2019,-200146.708
52.191205383333326,-117.25694886944444,2167.4892,19.85694,64,2019,-194749.003
52.19123708611111,-117.25690776388889,2167.2029,19.85556,64,2019,-189348.504
52.19126865,-117.25686883333333,2166.8503,19.85417,64,2019,-183946.435
52.19129497777778,-117.25683281111111,2166.376,19.85278,64,2019,-178545.000
52.19132026666666,-117.25679429166665,2166.1363,19.85139,64,2019,-173142.618
52.19134917499999,-117.25675200833334,2165.8049,19.85000,64,2019,-167738.886
52.19137873333333,-117.256712375,2165.4468,19.84861,64,2019,-162334.415
52.19140724444443,-117.25667148055555,2165.1139,19.84722,64,2019,-156928.250
52.19143640833332,-117.25663461666669,2164.727,19.84583,64,2019,-151522.382
52.191466019444434,-117.25659589444444,2164.4898,19.84444,64,2019,-146116.042
52.19149485833332,-117.25655899722223,2164.1087,19.84306,64,2019,-140708.948
52.191524816666664,-117.25652186944444,2163.8109,19.84167,64,2019,-135303.112
52.1915525,-117.2564805888889,2163.599,19.84028,64,2019,-129897.461
52.19158316944444,-117.2564430527778,2163.3199,19.83889,64,2019,-124488.561
52.19161297777777,-117.25640977777776,2162.7136,19.83750,64,2019,-119077.999
52.191641766666656,-117.25637939444444,2162.5119,19.83611,64,2019,-113666.126
52.191670086111095,-117.25634383055555,2162.2423,19.83472,64,2019,-108253.549
52.19169704444443,-117.25631145833333,2161.9496,19.83333,64,2019,-102840.989
52.19172642777777,-117.25627401944443,2161.6855,19.83194,64,2019,-97426.239
52.19175472222222,-117.25623658611113,2161.3208,19.83056,64,2019,-92008.388
52.191782916666654,-117.25620214166666,2161.0645,19.82917,64,2019,-86588.766
52.191810775,-117.25616874444444,2160.732,19.82778,64,2019,-81167.689
52.19184172222222,-117.25613350833333,2160.3895,19.82639,64,2019,-75744.589
52.19187003888888,-117.256096975,2160.011,19.82500,64,2019,-70320.141
52.191899252777766,-117.25606041388889,2159.7724,19.82361,64,2019,-64894.843
52.19192768055555,-117.25602187222222,2159.4346,19.82222,64,2019,-59468.607
52.19195478055555,-117.25598599166666,2159.1854,19.82083,64,2019,-54042.655
52.19198254444443,-117.25595082777778,2158.98,19.81944,64,2019,-48616.073
52.19200988888888,-117.25591830555555,2158.7315,19.81806,64,2019,-43187.714
52.19203921944443,-117.25588299999998,2158.4549,19.81667,64,2019,-37757.753
52.19206766666667,-117.25585045,2158.0996,19.81528,64,2019,-32326.274
52.19209741666666,-117.25581720277776,2157.8285,19.81389,64,2019,-26892.161
52.19212854166666,-117.25578232222222,2157.4118,19.81250,64,2019,-21455.678
52.19215431944444,-117.25574743333334,2157.2272,19.81111,64,2019,-16018.347
52.19218342777778,-117.2557075416667,2156.9274,19.80972,64,2019,-10580.323
52.192212041666664,-117.25567194444446,2156.6552,19.80833,64,2019,-5141.278
52.19224101944444,-117.2556356,2156.3828,19.80694,64,2019,298.965
52.19226977222221,-117.25559625,2155.9491,19.80556,64,2019,5738.536
52.192303205555554,-117.25555993611111,2155.6932,19.80417,64,2019,11178.455
52.192337275,-117.25552785277776,2155.3931,19.80278,64,2019,16619.123
52.192370730555545,-117.25549169722224,2155.1187,19.80139,64,2019,22060.661
52.192401730555545,-117.25545594999998,2154.878,19.80000,64,2019,27503.427
52.1924303,-117.2554205083333,2154.654,19.79861,64,2019,32949.135
52.19245877499999,-117.25538701388892,2154.2591,19.79722,64,2019,38397.560
52.19248467777778,-117.25535145555556,2154.1099,19.79583,64,2019,43845.250
52.19251382499999,-117.25531516666666,2153.8504,19.79444,64,2019,49293.168
52.19254253333333,-117.25527990277777,2153.6404,19.79306,64,2019,54742.252
52.19257269166666,-117.25524285,2153.3927,19.79167,64,2019,60193.857
52.192601974999995,-117.25520314444445,2153.0114,19.79028,64,2019,65648.005
52.192626727777764,-117.255168475,2152.778,19.78889,64,2019,71101.307
52.192656172222215,-117.25513374999998,2152.4763,19.78750,64,2019,76553.778
52.192686563888884,-117.25510439166668,2152.2421,19.78611,64,2019,82006.929
52.19271669999999,-117.25507165277777,2152.0617,19.78472,64,2019,87462.169
52.19274887222222,-117.25503853333333,2151.8511,19.78333,64,2019,92920.263
52.19277493055556,-117.25500608055556,2151.4084,19.78194,64,2019,98377.828
52.192802836111106,-117.25497073055556,2151.3247,19.78056,64,2019,103837.915
52.19282725833332,-117.25493744166668,2151.0825,19.77917,64,2019,109300.815
52.19285360833333,-117.25490255555557,2150.8003,19.77778,64,2019,114765.487
52.1928817111111,-117.25486442222223,2150.4404,19.77639,64,2019,120229.667
52.192910055555544,-117.25482801111112,2150.2489,19.77500,64,2019,125693.617
52.1929411,-117.25479091944443,2150.015,19.77361,64,2019,131158.642
52.19297172777778,-117.25475674999998,2149.7736,19.77222,64,2019,136625.463
52.193002763888884,-117.25472409166669,2149.5117,19.77083,64,2019,142093.654
