latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.18647260833333,-117.25820477777778,2195.6364,0.54167,64,2019,394445.054
52.186433175,-117.25818824166669,2195.6116,0.54028,64,2019,402905.032
52.18640071666667,-117.25817285833331,2195.4142,0.53889,64,2019,411370.068
52.18635635555555,-117.25815486388889,2195.5107,0.53750,64,2019,419843.186
52.18632074166666,-117.25813829999998,2195.357,0.53611,64,2019,428323.093
52.18628461944445,-117.2581215472222,2195.2798,0.53472,64,2019,436806.299
52.186245605555555,-117.2581066638889,2195.4456,0.53333,64,2019,445290.464
52.18617516666666,-117.25807939444444,2194.9725,0.53056,64,2019,462271.017
52.186143580555544,-117.25806346666668,2194.9183,0.52917,64,2019,470771.215
52.1861094861111,-117.25804627222223,2194.9587,0.52778,64,2019,479276.624
52.185966044444434,-117.2579748611111,2196.2672,0.52222,64,2019,-486648.076
52.185931388888875,-117.25795419444444,2196.3719,0.52083,64,2019,-478113.448
52.18590200555554,-117.25793387777777,2196.3337,0.51944,64,2019,-469570.390
52.18586716666666,-117.25790958333333,2196.3357,0.51806,64,2019,-461017.818
52.18583706666666,-117.25788976388888,2196.0852,0.51667,64,2019,-452459.193
52.18579678888889,-117.25786673055558,2196.1062,0.51528,64,2019,-443892.796
52.18576138333332,-117.25784286388888,2196.0942,0.51389,64,2019,-435317.998
52.18572432777778,-117.25782030277777,2196.1484,0.51250,64,2019,-426735.236
52.185691802777775,-117.25779973888889,2196.0156,0.51111,64,2019,-418145.117
52.18565436666666,-117.25777887500001,2196.1694,0.50972,64,2019,-409548.428
52.1856168611111,-117.25775748055558,2196.424,0.50833,64,2019,-400945.533
52.18558116944444,-117.257731275,2196.617,0.50694,64,2019,-392334.054
52.185548919444436,-117.25771586388888,2196.5382,0.50556,64,2019,-383716.598
52.18550884444444,-117.2576964388889,2196.6868,0.50417,64,2019,-375093.706
52.185473252777776,-117.25767351944441,2196.899,0.50278,64,2019,-366464.472
52.185444749999995,-117.25765089166669,2197.0332,0.50139,64,2019,-357829.687
52.185411499999994,-117.2576267638889,2197.2338,0.50000,64,2019,-349190.310
52.18538555,-117.25760771111109,2197.5038,0.49861,64,2019,-340546.711
52.18535907777777,-117.25758901944445,2197.7233,0.49722,64,2019,-331895.453
52.185329591666665,-117.25756565,2197.7955,0.49583,64,2019,-323236.134
52.18529226944444,-117.2575339,2198.023,0.49444,64,2019,-314568.801
52.18525414999999,-117.25750650000002,2198.0635,0.49306,64,2019,-305894.313
52.18521662777778,-117.2574757361111,2198.1564,0.49167,64,2019,-297211.502
52.18517942499999,-117.25744425833334,2198.1684,0.49028,64,2019,-288521.389
52.185143169444444,-117.25741504166665,2198.2718,0.48889,64,2019,-279824.696
52.18510366944444,-117.25738545,2198.4821,0.48750,64,2019,-271120.548
52.18506474166665,-117.257353775,2198.5876,0.48611,64,2019,-262410.382
52.18502657222223,-117.25731518333333,2198.7856,0.48472,64,2019,-253694.496
52.184986216666665,-117.25728153611111,2198.988,0.48333,64,2019,-244972.518
52.184950163888885,-117.25723850555556,2201.775,0.48194,64,2019,-236235.754
52.18491541944444,-117.25721179166666,2201.7743,0.48056,64,2019,-227497.029
52.18487589166666,-117.25718498333333,2202.0168,0.47917,64,2019,-218749.564
52.18483917777777,-117.25715899722223,2201.745,0.47778,64,2019,-209991.192
52.18480183888889,-117.25713394166667,2201.6127,0.47639,64,2019,-201223.833
52.18476940277777,-117.25711408055555,2201.6449,0.47500,64,2019,-192445.929
52.18472809444443,-117.25709088055554,2201.5831,0.47361,64,2019,-183655.945
52.18468861944444,-117.25707504444446,2201.4218,0.47222,64,2019,-174853.721
52.18464985,-117.25705753611112,2201.222,0.47083,64,2019,-166037.485
52.184610513888884,-117.25703545,2201.0738,0.46944,64,2019,-157205.496
52.18458609166667,-117.25700672777776,2200.9351,0.46806,64,2019,-148355.553
52.184578325000004,-117.25699477777779,2200.9194,0.46667,64,2019,-139490.219
52.18457228055555,-117.25699155555556,2200.9178,0.46528,64,2019,-130617.466
52.18457216111109,-117.2569919638889,2200.9275,0.46389,64,2019,-121737.147
52.18457210277777,-117.25699196944446,2200.895,0.46250,64,2019,-112847.567
52.18457182222221,-117.25699179722223,2200.8905,0.46111,64,2019,-103948.547
52.18457221944444,-117.25699215555555,2200.9501,0.45972,64,2019,-95039.368
52.184572777777774,-117.256992875,2201.0038,0.45833,64,2019,-86120.452
52.18457253333333,-117.25699280277779,2200.9904,0.45694,64,2019,-77191.495
52.1845726611111,-117.25699294722222,2200.9864,0.45556,64,2019,-68252.445
52.18457258888888,-117.25699268888887,2201.0142,0.45417,64,2019,-59303.357
52.18457265277777,-117.25699281111113,2201.0417,0.45278,64,2019,-50344.517
52.18457264166666,-117.2569930722222,2201.0154,0.45139,64,2019,-41375.642
52.18457254722222,-117.2569930111111,2200.9813,0.45000,64,2019,-32396.495
52.18457249166665,-117.25699296944445,2200.9728,0.44861,64,2019,-23407.029
52.184572408333324,-117.25699310833333,2200.9632,0.44722,64,2019,-14407.085
52.184572474999996,-117.25699333333333,2200.9574,0.44583,64,2019,-5396.645
52.184572452777765,-117.25699311388888,2200.9716,0.44444,64,2019,3624.708
52.184572452777765,-117.25699304166666,2200.979,0.44306,64,2019,12656.674
52.184572383333325,-117.25699333888889,2200.9724,0.44167,64,2019,21699.304
52.18457254444444,-117.2569931888889,2201.0011,0.44028,64,2019,30752.824
52.18457269722222,-117.25699338333332,2201.0119,0.43889,64,2019,39817.260
52.18457274444444,-117.2569933611111,2201.0419,0.43750,64,2019,48892.692
52.18457265277777,-117.25699325833337,2201.0392,0.43611,64,2019,57979.056
52.18457255833332,-117.25699348055555,2200.9943,0.43472,64,2019,67076.298
52.184572416666654,-117.25699295000001,2200.9929,0.43333,64,2019,76184.717
52.18457176666666,-117.25699263611108,2200.9178,0.43194,64,2019,85303.917
52.18457205555554,-117.25699275277779,2200.9621,0.43056,64,2019,94434.970
