latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.194996475,-117.24487844166666,2108.664,23.81389,65,2019,-307271.216
52.19501324444444,-117.24490533611115,2112.1839,23.81250,65,2019,-301407.837
52.19501441944443,-117.24490834444448,2112.2184,23.81111,65,2019,-295552.203
52.19501449722222,-117.244908375,2112.2192,23.80972,65,2019,-289699.984
52.19501449444445,-117.24490823055557,2112.2146,23.80833,65,2019,-283851.835
52.19501449444445,-117.24490842777776,2112.2158,23.80694,65,2019,-278008.159
52.19501441666666,-117.2449082611111,2112.2164,23.80556,65,2019,-272169.733
52.19501436944444,-117.24490811666668,2112.2216,23.80417,65,2019,-266336.581
52.19501433333333,-117.24490795555553,2112.2207,23.80278,65,2019,-260507.107
52.194994975,-117.2448491,2108.2869,23.80000,65,2019,-248855.625
52.19497325555555,-117.24479225277778,2107.9035,23.79861,65,2019,-243029.385
52.19494695555555,-117.24475075555556,2107.7704,23.79722,65,2019,-237211.438
52.19491426944443,-117.24471271944446,2107.857,23.79583,65,2019,-231397.731
52.19489263333333,-117.24469261666667,2107.9342,23.79444,65,2019,-225592.970
52.1948543861111,-117.24467915833335,2108.3935,23.79306,65,2019,-219791.707
52.19480998333332,-117.24469353333333,2108.9308,23.79167,65,2019,-213992.620
52.19477064444444,-117.24470669166664,2109.3904,23.79028,65,2019,-208196.541
52.19474214166666,-117.24472242500002,2109.6473,23.78889,65,2019,-202402.491
52.19471294722222,-117.24474225555554,2109.8974,23.78750,65,2019,-196610.423
52.19468390833334,-117.24476963333333,2110.153,23.78611,65,2019,-190817.800
52.19466130555554,-117.2447927138889,2110.4107,23.78472,65,2019,-185019.317
52.194647849999996,-117.24480440555556,2110.6319,23.78333,65,2019,-179216.197
52.19463725833333,-117.24481316111111,2110.6332,23.78194,65,2019,-173412.485
52.19461804722222,-117.24483206944444,2110.8841,23.78056,65,2019,-167609.340
52.19460879722221,-117.24484226666668,2111.0114,23.77917,65,2019,-161809.721
52.194590533333326,-117.24486487222221,2111.4965,23.77778,65,2019,-156022.808
52.194577925,-117.24489482222222,2111.6159,23.77639,65,2019,-150246.263
52.19449758333332,-117.24499131111114,2110.2498,23.77222,65,2019,-132905.250
52.19447682222222,-117.24501556388887,2110.5198,23.77083,65,2019,-127125.375
52.19444634722221,-117.24505790833335,2110.8063,23.76944,65,2019,-121347.833
52.19420114444444,-117.24539511666669,2113.6266,23.76111,65,2019,-86706.865
52.19415960277777,-117.2454515527778,2114.263,23.75972,65,2019,-80937.363
52.194115422222204,-117.24551500277778,2116.0343,23.75833,65,2019,-75167.985
52.1940402361111,-117.24564567222224,2116.3721,23.75556,65,2019,-63642.860
52.19401071388888,-117.24571670555555,2116.9062,23.75417,65,2019,-57879.869
52.19396260277776,-117.24593494166666,2115.9205,23.75000,65,2019,-40601.336
52.193973041666666,-117.24600549166668,2116.208,23.74861,65,2019,-34851.642
52.19399525555554,-117.246067675,2116.5566,23.74722,65,2019,-29105.206
52.19413529166666,-117.246370475,2124.1668,23.73889,65,2019,5318.189
52.19415133888889,-117.24639759166666,2124.4963,23.73750,65,2019,11044.155
52.194168802777774,-117.24646370277776,2124.8799,23.73611,65,2019,16767.118
52.19427599444444,-117.24669742777778,2125.4982,23.73056,65,2019,39633.561
52.19430888333333,-117.246772875,2125.8322,23.72917,65,2019,45341.524
52.194335188888886,-117.24684242500001,2125.7357,23.72778,65,2019,51047.707
52.194389658333336,-117.24696965277778,2125.9596,23.72500,65,2019,62447.855
52.19441618055554,-117.24703017777776,2126.0941,23.72361,65,2019,68143.316
52.19444482777776,-117.24709300277779,2126.4534,23.72222,65,2019,73838.394
52.19446649722221,-117.247157375,2126.6416,23.72083,65,2019,79535.443
52.194484097222215,-117.24720376666667,2126.4934,23.71944,65,2019,85228.011
52.19450800277777,-117.24725283611112,2126.5196,23.71806,65,2019,90914.788
52.19453487222221,-117.24731726111112,2125.87,23.71667,65,2019,96599.279
52.19456017222221,-117.24736487500002,2125.56,23.71528,65,2019,102281.376
52.19459493888887,-117.24744213333338,2125.8822,23.71389,65,2019,107959.956
52.19462089722222,-117.24749654444442,2126.1235,23.71250,65,2019,113640.184
52.1946452,-117.24755381388889,2126.259,23.71111,65,2019,119323.874
52.1947688361111,-117.24781821944444,2124.7773,23.70417,65,2019,147693.143
52.19486698055554,-117.24805881944447,2125.4101,23.69583,65,2019,181679.614
52.194876888888885,-117.24808345000001,2125.2812,23.69444,65,2019,187335.482
52.19508360833333,-117.24859056944442,2119.8364,23.68056,65,2019,243742.438
52.19524835555554,-117.2489887888889,2125.1255,23.67222,65,2019,277556.818
52.19527599166667,-117.24905291388892,2125.2759,23.67083,65,2019,283180.979
52.19530877222222,-117.24911759444444,2125.5887,23.66944,65,2019,288803.030
52.19535690277777,-117.24922083055554,2123.0806,23.66667,65,2019,300028.087
52.19538286666666,-117.2492841888889,2123.3122,23.66528,65,2019,305640.677
52.19541012777778,-117.24934191944445,2123.1606,23.66389,65,2019,311253.409
52.19544716666665,-117.24940564166664,2126.0161,23.66250,65,2019,316874.003
52.19547368055555,-117.24946185555557,2125.9317,23.66111,65,2019,322482.096
52.19549913333332,-117.24951922777777,2125.9994,23.65972,65,2019,328086.967
52.195716838888885,-117.25002353611112,2126.3805,23.64861,65,2019,372865.861
52.19574457222221,-117.25009049166667,2126.4873,23.64722,65,2019,378460.341
52.19576860833333,-117.2501514,2126.6598,23.64583,65,2019,384051.326
52.195795416666655,-117.25021225277777,2126.5754,23.64444,65,2019,389641.153
52.19581604166666,-117.25025825555554,2126.7697,23.64306,65,2019,395230.791
52.19583894999999,-117.25030743333333,2127.1039,23.64167,65,2019,400815.233
52.195865469444435,-117.25036713055556,2126.7733,23.64028,65,2019,406397.851
52.19588538055555,-117.25042934166665,2129.7275,23.63889,65,2019,411987.273
52.19591308333332,-117.25049155277777,2129.7761,23.63750,65,2019,417565.471
52.19594140833334,-117.25055251944445,2129.9823,23.63611,65,2019,423143.032
52.19608474999999,-117.25087058055553,2130.5517,23.62917,65,2019,451013.386
52.19611340277777,-117.25093350833332,2131.0402,23.62778,65,2019,456586.318
52.196192080555555,-117.25111653055555,2129.2726,23.62361,65,2019,473300.501
52.19621773333332,-117.25117443055555,2129.345,23.62222,65,2019,478866.316
52.196239919444444,-117.25120880833332,2125.03,23.62083,65,2019,484413.567
52.196346872222215,-117.251451275,2129.8826,23.61528,65,2019,-493340.794
52.19636855833333,-117.25149899444445,2129.9915,23.61389,65,2019,-487784.423
52.196396375,-117.25156350555557,2130.1258,23.61250,65,2019,-482227.046
52.19642539444444,-117.25162170833332,2130.1303,23.61111,65,2019,-476669.755
52.19647475,-117.25172577222219,2129.2264,23.60833,65,2019,-465551.467
52.19650366388888,-117.25178364166666,2129.2296,23.60694,65,2019,-459990.913
52.19653227222222,-117.25184653611113,2129.3628,23.60556,65,2019,-454430.209
52.196560319444444,-117.25190156388886,2129.4519,23.60417,65,2019,-448867.327
52.196587333333326,-117.25195783611113,2129.5395,23.60278,65,2019,-443302.592
52.196612266666655,-117.25200018055556,2129.578,23.60139,65,2019,-437737.759
52.196623411111105,-117.25201790000001,2129.5245,23.60000,65,2019,-432173.575
52.196650183333325,-117.25205805555558,2129.653,23.59861,65,2019,-426606.737
52.19667603888889,-117.25210309444444,2129.8047,23.59722,65,2019,-421038.540
52.196761197222216,-117.25221644166665,2130.1808,23.59306,65,2019,-404319.079
52.196767191666666,-117.25221979166666,2130.1912,23.59167,65,2019,-398747.541
52.196769533333324,-117.25220755555557,2129.1758,23.58889,65,2019,-387611.192
52.19677028333333,-117.25220900277779,2129.1698,23.58750,65,2019,-382044.279
52.19677025555554,-117.25220896388889,2129.1733,23.58611,65,2019,-376479.168
52.19677031111111,-117.25220945,2129.174,23.58472,65,2019,-370916.295
52.19677034722222,-117.25220937222224,2129.1856,23.58333,65,2019,-365355.282
52.1967703972222,-117.2522094888889,2129.178,23.58194,65,2019,-359796.172
52.19677041111111,-117.2522095,2129.1864,23.58056,65,2019,-354238.904
52.19677040833333,-117.25220945277779,2129.1772,23.57917,65,2019,-348683.738
52.196770399999984,-117.25220950277777,2129.1856,23.57778,65,2019,-343130.577
52.196770369444444,-117.252209475,2129.1684,23.57639,65,2019,-337579.727
52.19677041666666,-117.2522094888889,2129.1821,23.57500,65,2019,-332031.140
52.19677035277777,-117.25220951944443,2129.1775,23.57361,65,2019,-326485.027
52.1967703861111,-117.252209425,2129.1778,23.57222,65,2019,-320941.491
52.196770344444445,-117.25220943333333,2129.1975,23.57083,65,2019,-315400.478
52.19677036388889,-117.25220940277778,2129.1861,23.56944,65,2019,-309862.167
52.196770394444435,-117.25220942777777,2129.1881,23.56806,65,2019,-304326.611
52.19677033888888,-117.252209425,2129.1824,23.56667,65,2019,-298793.722
52.196770377777774,-117.25220941388888,2129.1902,23.56528,65,2019,-293263.592
52.19677040833333,-117.25220947222225,2129.1785,23.56389,65,2019,-287736.005
52.196770349999994,-117.25220937222224,2129.196,23.56250,65,2019,-282211.012
52.19677025555554,-117.25220939722222,2129.1636,23.56111,65,2019,-276688.583
52.1967703611111,-117.25220955,2129.1816,23.55972,65,2019,-271168.242
52.19677040277777,-117.25220945,2129.1891,23.55833,65,2019,-265650.644
52.19677043888888,-117.25220945555554,2129.1888,23.55694,65,2019,-260135.896
52.19677030555555,-117.25220964444448,2129.2238,23.55556,65,2019,-254623.948
52.19677043888888,-117.25220944722223,2129.1926,23.55417,65,2019,-249115.329
52.196770511111104,-117.25220920555559,2129.1537,23.55278,65,2019,-243610.118
52.19677032222222,-117.25220956944445,2129.2097,23.55139,65,2019,-238108.048
52.196770372222225,-117.25220953055558,2129.2138,23.55000,65,2019,-232609.624
52.196770422222215,-117.25220915555559,2129.1271,23.54861,65,2019,-227115.429
52.19677046944444,-117.25220943611112,2129.1667,23.54722,65,2019,-221625.149
52.19677037499999,-117.25220916388889,2129.1225,23.54583,65,2019,-216139.863
52.19677038055555,-117.25220934166667,2129.1484,23.54444,65,2019,-210659.266
52.19677047222222,-117.25220934722222,2129.1543,23.54306,65,2019,-205184.406
52.1967704611111,-117.25220921944445,2129.1377,23.54167,65,2019,-199716.808
52.196770547222215,-117.25220920277778,2129.1475,23.54028,65,2019,-194258.083
52.19677716944443,-117.25221177222224,2127.6515,23.47083,65,2019,77251.706
52.19677721944445,-117.252212225,2127.6572,23.46944,65,2019,82653.649
52.19677725277777,-117.25221190833334,2127.6735,23.46806,65,2019,88054.910
52.19677726111111,-117.25221195,2127.6558,23.46667,65,2019,93455.225
52.19677730555554,-117.25221189999999,2127.6706,23.46528,65,2019,98854.939
52.1967772361111,-117.2522118361111,2127.6566,23.46389,65,2019,104253.950
52.19677726666666,-117.25221180555558,2127.6623,23.46250,65,2019,109652.445
52.19677727777778,-117.2522118611111,2127.6668,23.46111,65,2019,115050.381
52.19677721944445,-117.25221195833333,2127.6514,23.45972,65,2019,120448.031
52.19677512777778,-117.25220978333333,2128.8016,23.45694,65,2019,131244.223
52.19677505833332,-117.25220974722224,2128.813,23.45556,65,2019,136640.511
52.19677520277777,-117.25220982777778,2128.803,23.45417,65,2019,142036.294
52.19677510277778,-117.25220978333333,2128.8077,23.45278,65,2019,147431.567
52.19677508611111,-117.25220979999999,2128.8054,23.45139,65,2019,152826.359
52.19677513055555,-117.25220978333333,2128.7887,23.45000,65,2019,158220.626
52.19677512499999,-117.2522097888889,2128.7913,23.44861,65,2019,163614.491
52.19677510555555,-117.2522097638889,2128.7802,23.44722,65,2019,169007.962
52.19677505277776,-117.25220979999999,2128.783,23.44583,65,2019,174401.071
52.19677509444443,-117.25220973611111,2128.7873,23.44444,65,2019,179793.729
52.19677511666666,-117.25220973333334,2128.8179,23.44306,65,2019,185186.523
52.19677503888889,-117.2522097222222,2128.7873,23.44167,65,2019,190578.873
52.19677508333333,-117.25220975555555,2128.8008,23.44028,65,2019,195971.098
52.19677525555554,-117.25220975277777,2128.7943,23.43889,65,2019,201362.775
52.19677623333333,-117.25221118333333,2129.5063,23.43611,65,2019,212147.455
52.19677624722221,-117.25221112222222,2129.4956,23.43472,65,2019,217538.212
52.19677629722222,-117.2522112416667,2129.5182,23.43333,65,2019,222928.743
52.19677618888888,-117.25221114166666,2129.5087,23.43194,65,2019,228318.650
52.19677619722222,-117.25221113333333,2129.5211,23.43056,65,2019,233708.178
52.1967761861111,-117.25221123611111,2129.5237,23.42917,65,2019,239097.180
52.19677613333333,-117.25221099999999,2129.5228,23.42778,65,2019,244485.742
52.19677612499999,-117.25221112222222,2129.4986,23.42639,65,2019,249873.742
52.19677637222221,-117.25221143333331,2129.4954,23.42500,65,2019,255261.250
52.1967762111111,-117.25221120555557,2129.5007,23.42361,65,2019,260647.810
52.196776116666655,-117.25221136388889,2129.4938,23.42222,65,2019,266033.874
52.196778411111104,-117.25220927500001,2129.1507,23.41667,65,2019,287573.802
