latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.18571582777777,-117.26564682777776,2224.1024,0.05833,64,2019,-468020.887
52.18572970277778,-117.26568660277778,2223.9535,0.05694,64,2019,-460192.432
52.18574852222221,-117.26573717499998,2223.8408,0.05556,64,2019,-452363.264
52.185766025,-117.26578776666666,2223.9822,0.05417,64,2019,-444530.983
52.18578266388889,-117.2658315111111,2223.6369,0.05278,64,2019,-436693.827
52.185820358333324,-117.26591586666667,2223.1409,0.05000,64,2019,-421025.570
52.18583781388889,-117.26595429444444,2223.1163,0.04861,64,2019,-413196.190
52.185854391666666,-117.26599804999998,2223.3052,0.04722,64,2019,-405364.087
52.18587105277778,-117.26603283888889,2223.1873,0.04583,64,2019,-397533.221
52.18588949722221,-117.26607260000002,2223.1445,0.04444,64,2019,-389702.389
52.18590732777777,-117.26611227222223,2223.1164,0.04306,64,2019,-381867.243
52.185915377777775,-117.26612534722223,2223.1056,0.04167,64,2019,-374029.024
52.185934366666665,-117.2661482138889,2223.0003,0.04028,64,2019,-366190.183
52.18595014166666,-117.26616621944444,2222.9995,0.03889,64,2019,-358351.890
52.18595014444445,-117.26616628055555,2223.0259,0.03750,64,2019,-350513.623
52.18595080277778,-117.2661673,2223.0097,0.03611,64,2019,-342676.463
52.185951222222215,-117.26616823055556,2223.0104,0.03472,64,2019,-334840.527
52.18595115833332,-117.26616806111113,2223.014,0.03333,64,2019,-327005.620
52.18595120833332,-117.26616812222224,2222.991,0.03194,64,2019,-319171.720
52.18595118888888,-117.26616809444442,2223.0056,0.03056,64,2019,-311338.559
52.18595134722222,-117.26616827222222,2223.0195,0.02917,64,2019,-303506.759
52.185951363888876,-117.26616825,2222.9965,0.02778,64,2019,-295676.113
52.18595127222222,-117.26616829722221,2222.9902,0.02639,64,2019,-287846.557
52.18595126388888,-117.26616826388887,2223.0048,0.02500,64,2019,-280017.977
52.1859512611111,-117.26616817777776,2222.9912,0.02361,64,2019,-272190.324
52.18595118333332,-117.26616804166666,2222.9881,0.02222,64,2019,-264363.644
52.18595133333332,-117.26616830833338,2222.9859,0.02083,64,2019,-256538.154
52.185951363888876,-117.2661684,2222.9942,0.01944,64,2019,-248713.656
52.18595136666666,-117.26616831388888,2223.0012,0.01806,64,2019,-240890.190
52.185951313888886,-117.26616833055556,2223.0022,0.01667,64,2019,-233067.900
52.18595112499999,-117.26616810555556,2223.0149,0.01528,64,2019,-225246.775
52.18595124722222,-117.26616852222222,2223.0373,0.01389,64,2019,-217427.448
52.185951175,-117.26616833055556,2223.0393,0.01250,64,2019,-209609.732
52.1859512111111,-117.26616864722222,2223.0272,0.01111,64,2019,-201793.669
52.18595124444444,-117.26616842777779,2223.0326,0.00972,64,2019,-193979.625
52.185951277777775,-117.26616861388887,2222.9894,0.00833,64,2019,-186167.539
52.18595143611112,-117.26616865833334,2222.9558,0.00694,64,2019,-178357.417
